"tanggal","stasiun","pm10","pm25","so2","co","o3","no2","max","critical","categori"
"2010-12-11",DKI2 (Kelapa Gading),10,,2,18,18,12,18,CO,BAIK
"2010-12-12",DKI2 (Kelapa Gading),12,,4,21,43,15,43,O3,BAIK
"2010-12-13",DKI2 (Kelapa Gading),14,,6,14,24,15,24,O3,BAIK
"2010-12-14",DKI2 (Kelapa Gading),17,,9,18,21,15,21,O3,BAIK
"2010-12-15",DKI2 (Kelapa Gading),20,,10,24,21,19,24,CO,BAIK
"2010-12-16",DKI2 (Kelapa Gading),17,,7,16,22,15,22,O3,BAIK
"2010-12-17",DKI2 (Kelapa Gading),13,,7,14,21,9,21,O3,BAIK
"2010-12-18",DKI2 (Kelapa Gading),14,,3,27,33,11,33,O3,BAIK
"2010-12-19",DKI2 (Kelapa Gading),15,,3,17,27,9,27,O3,BAIK
"2010-12-20",DKI2 (Kelapa Gading),17,,5,17,33,9,33,O3,BAIK
"2010-12-21",DKI2 (Kelapa Gading),15,,5,14,31,11,31,O3,BAIK
"2010-12-22",DKI2 (Kelapa Gading),12,,3,15,33,8,33,O3,BAIK
"2010-12-23",DKI2 (Kelapa Gading),18,,8,20,30,13,30,O3,BAIK
"2010-12-24",DKI2 (Kelapa Gading),20,,6,24,104,15,104,O3,TIDAK SEHAT
"2010-12-25",DKI2 (Kelapa Gading),26,,15,16,33,15,33,O3,BAIK
"2010-12-26",DKI2 (Kelapa Gading),17,,5,15,24,12,24,O3,BAIK
"2010-12-27",DKI2 (Kelapa Gading),12,,5,12,26,14,26,O3,BAIK
"2010-12-28",DKI2 (Kelapa Gading),15,,9,13,43,17,43,O3,BAIK
"2010-12-29",DKI2 (Kelapa Gading),20,,5,25,35,14,35,O3,BAIK
"2010-12-30",DKI2 (Kelapa Gading),17,,7,16,29,15,29,O3,BAIK
"2010-12-31",DKI2 (Kelapa Gading),17,,6,13,34,15,34,O3,BAIK
"2010-02-01",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-02-02",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-02-03",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-02-04",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-02-05",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-02-06",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-02-07",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-02-08",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-02-09",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-02-10",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-02-11",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-02-12",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-02-13",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-02-14",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-02-15",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-02-16",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-02-17",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-02-18",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-02-19",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-02-20",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-02-21",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-02-22",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-02-23",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-02-24",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-02-25",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-02-26",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-02-27",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-02-28",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-01-01",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-01-02",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-01-03",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-01-04",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-01-05",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-01-06",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-01-07",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-01-08",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-01-09",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-01-10",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-01-11",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-01-12",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-01-13",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-01-14",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-01-15",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-01-16",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-01-17",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-01-18",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-01-19",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-01-20",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-01-21",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-01-22",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-01-23",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-01-24",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-01-25",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-01-26",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-01-27",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-01-28",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-01-29",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-01-30",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-01-31",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-07-01",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-07-02",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-07-03",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-07-04",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-07-05",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-07-06",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-07-07",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-07-08",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-07-09",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-07-10",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-07-11",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-07-12",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-07-13",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-07-14",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-07-15",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-07-16",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-07-17",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-07-18",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-07-19",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-07-20",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-07-21",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-07-22",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-07-23",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-07-24",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-07-25",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-07-26",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-07-27",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-07-28",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-07-29",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-07-30",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-07-31",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-06-01",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-06-02",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-06-03",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-06-04",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-06-05",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-06-06",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-06-07",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-06-08",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-06-09",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-06-10",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-06-11",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-06-12",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-06-13",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-06-14",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-06-15",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-06-16",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-06-17",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-06-18",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-06-19",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-06-20",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-06-21",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-06-22",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-06-23",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-06-24",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-06-25",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-06-26",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-06-27",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-06-28",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-06-29",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-06-30",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-03-01",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-03-02",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-03-03",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-03-04",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-03-05",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-03-06",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-03-07",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-03-08",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-03-09",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-03-10",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-03-11",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-03-12",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-03-13",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-03-14",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-03-15",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-03-16",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-03-17",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-03-18",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-03-19",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-03-20",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-03-21",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-03-22",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-03-23",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-03-24",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-03-25",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-03-26",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-03-27",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-03-28",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-03-29",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-03-30",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-03-31",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-05-01",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-05-02",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-05-03",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-05-04",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-05-05",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-05-06",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-05-07",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-05-08",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-05-09",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-05-10",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-05-11",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-05-12",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-05-13",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-05-14",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-05-15",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-05-16",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-05-17",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-05-18",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-05-19",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-05-20",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-05-21",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-05-22",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-05-23",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-05-24",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-05-25",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-05-26",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-05-27",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-05-28",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-05-29",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-05-30",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-05-31",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-11-01",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-11-02",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-11-03",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-11-04",DKI2 (Kelapa Gading),27,,8,22,45,10,45,O3,BAIK
"2010-11-05",DKI2 (Kelapa Gading),13,,1,22,54,11,54,O3,SEDANG
"2010-11-06",DKI2 (Kelapa Gading),27,,6,25,36,16,36,O3,BAIK
"2010-11-07",DKI2 (Kelapa Gading),24,,2,23,36,14,36,O3,BAIK
"2010-11-08",DKI2 (Kelapa Gading),18,,1,13,22,8,22,O3,BAIK
"2010-11-09",DKI2 (Kelapa Gading),14,,1,17,78,11,78,O3,SEDANG
"2010-11-10",DKI2 (Kelapa Gading),27,,5,26,71,18,71,O3,SEDANG
"2010-11-11",DKI2 (Kelapa Gading),17,,2,10,55,8,55,O3,SEDANG
"2010-11-12",DKI2 (Kelapa Gading),18,,3,19,25,9,25,O3,BAIK
"2010-11-13",DKI2 (Kelapa Gading),16,,3,15,123,14,123,O3,TIDAK SEHAT
"2010-11-14",DKI2 (Kelapa Gading),30,,6,36,57,21,57,O3,SEDANG
"2010-11-15",DKI2 (Kelapa Gading),24,,7,17,43,17,43,O3,BAIK
"2010-11-16",DKI2 (Kelapa Gading),26,,5,21,45,20,45,O3,BAIK
"2010-11-17",DKI2 (Kelapa Gading),30,,3,42,68,,68,O3,SEDANG
"2010-11-18",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-11-19",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-11-20",DKI2 (Kelapa Gading),,,5,26,74,17,74,O3,SEDANG
"2010-11-21",DKI2 (Kelapa Gading),,,3,36,90,22,90,O3,SEDANG
"2010-11-22",DKI2 (Kelapa Gading),,,5,30,83,17,83,O3,SEDANG
"2010-11-23",DKI2 (Kelapa Gading),,,5,23,76,20,76,O3,SEDANG
"2010-11-24",DKI2 (Kelapa Gading),,,9,23,70,19,70,O3,SEDANG
"2010-11-25",DKI2 (Kelapa Gading),27,,2,17,76,19,76,O3,SEDANG
"2010-11-26",DKI2 (Kelapa Gading),24,,5,23,137,17,137,O3,TIDAK SEHAT
"2010-11-27",DKI2 (Kelapa Gading),22,,3,32,116,23,116,O3,TIDAK SEHAT
"2010-11-28",DKI2 (Kelapa Gading),,,3,43,92,23,92,O3,SEDANG
"2010-11-29",DKI2 (Kelapa Gading),,,6,21,74,20,74,O3,SEDANG
"2010-11-30",DKI2 (Kelapa Gading),31,,2,16,36,19,36,O3,BAIK
"2010-10-01",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-10-02",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-10-03",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-10-04",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-10-05",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-10-06",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-10-07",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-10-08",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-10-09",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-10-10",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-10-11",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-10-12",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-10-13",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-10-14",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-10-15",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-10-16",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-10-17",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
