"tanggal","pm10","pm25","so2","co","o3","no2","max","categori"
"2010-04-20",39.0,,,27.0,24.0,12.0,39.0,BAIK
"2010-04-21",41.0,,,23.0,30.0,12.0,41.0,BAIK
"2010-04-22",37.0,,,34.0,25.0,14.0,37.0,BAIK
"2010-04-23",29.0,,,22.0,23.0,12.0,29.0,BAIK
"2010-04-24",31.0,,,28.0,36.0,12.0,36.0,BAIK
"2010-04-25",50.0,,,26.0,55.0,29.0,55.0,SEDANG
"2010-04-26",58.0,,,31.0,67.0,29.0,67.0,SEDANG
"2010-04-27",67.0,,,30.0,52.0,18.0,67.0,SEDANG
"2010-04-28",56.0,,,26.0,30.0,15.0,56.0,SEDANG
"2010-04-29",61.0,,,34.0,61.0,26.0,61.0,SEDANG
"2010-04-30",76.0,,,42.0,42.0,24.0,76.0,SEDANG
"2010-12-01",37.5,,7.0,16.33,52.0,7.67,52.0,SEDANG
"2010-12-02",42.0,,8.67,19.67,56.33,9.0,56.33,SEDANG
"2010-12-03",47.5,,13.25,24.25,55.5,11.75,55.5,SEDANG
"2010-12-04",47.25,,10.5,23.5,35.5,9.75,47.25,BAIK
"2010-12-05",36.5,,6.0,29.5,24.0,5.75,36.5,BAIK
"2010-12-06",31.0,,5.25,16.5,28.0,9.0,31.0,BAIK
"2010-12-07",30.0,,5.25,16.5,23.25,5.25,30.0,BAIK
"2010-12-08",35.0,,6.33,14.5,23.25,7.0,35.0,BAIK
"2010-12-09",33.5,,5.5,17.0,33.75,10.0,33.75,BAIK
"2010-12-10",37.5,,5.75,15.0,30.5,7.0,37.5,BAIK
"2010-12-11",30.0,,6.0,13.25,24.0,7.25,30.0,BAIK
"2010-12-12",32.0,,5.5,16.75,33.5,8.75,33.5,BAIK
"2010-12-13",38.5,,7.0,15.25,45.0,8.75,45.0,BAIK
"2010-12-14",52.75,,9.25,23.5,35.25,11.75,52.75,SEDANG
"2010-12-15",42.67,,9.5,24.5,59.25,14.75,59.25,SEDANG
"2010-12-16",31.33,,8.25,16.25,27.75,9.75,31.33,BAIK
"2010-12-17",29.0,,8.5,11.5,25.75,5.75,29.0,BAIK
"2010-12-18",27.0,,5.5,19.0,25.5,7.0,27.0,BAIK
"2010-12-19",32.67,,5.25,17.0,25.0,6.75,32.67,BAIK
"2010-12-20",33.67,,7.0,17.25,28.5,7.5,33.67,BAIK
"2010-12-21",30.67,,7.0,15.0,27.25,8.25,30.67,BAIK
"2010-12-22",35.25,,5.5,16.0,27.75,7.75,35.25,BAIK
"2010-12-23",42.0,,8.5,23.25,29.75,8.75,42.0,BAIK
"2010-12-24",46.75,,8.25,23.0,141.0,15.0,141.0,TIDAK SEHAT
"2010-12-25",50.0,,13.75,19.5,45.25,11.75,50.0,SEDANG
"2010-12-26",40.33,,7.75,20.25,37.5,8.75,40.33,BAIK
"2010-12-27",25.67,,8.5,11.5,36.25,8.0,36.25,BAIK
"2010-12-28",32.67,,8.5,12.5,47.0,9.25,47.0,BAIK
"2010-12-29",32.0,,6.75,19.0,34.0,9.0,34.0,BAIK
"2010-12-30",30.33,,9.75,13.0,28.25,7.25,30.33,BAIK
"2010-12-31",25.0,,8.0,12.0,29.5,7.75,29.5,BAIK
"2010-02-01",41.0,,7.0,30.0,17.0,13.0,41.0,BAIK
"2010-02-02",50.0,,4.0,30.0,23.0,12.0,50.0,SEDANG
"2010-02-03",49.0,,7.0,33.0,57.0,23.0,57.0,SEDANG
"2010-02-04",59.0,,9.0,38.0,75.0,26.0,75.0,SEDANG
"2010-02-05",63.0,,7.0,39.0,41.0,23.0,63.0,SEDANG
"2010-02-06",65.0,,8.0,59.0,24.0,15.0,65.0,SEDANG
"2010-02-07",60.0,,10.0,45.0,47.0,17.0,60.0,SEDANG
"2010-02-08",46.0,,5.0,31.0,42.0,17.0,46.0,BAIK
"2010-02-09",52.0,,7.0,30.0,34.0,16.0,52.0,SEDANG
"2010-02-10",50.0,,8.0,31.0,39.0,14.0,50.0,SEDANG
"2010-02-11",47.0,,5.0,27.0,26.0,14.0,47.0,BAIK
"2010-02-12",56.0,,6.0,33.0,45.0,20.0,56.0,SEDANG
"2010-02-13",55.0,,6.0,39.0,14.0,14.0,55.0,SEDANG
"2010-02-14",55.0,,6.0,61.0,16.0,13.0,61.0,SEDANG
"2010-02-15",40.0,,4.0,30.0,63.0,22.0,63.0,SEDANG
"2010-02-16",56.0,,4.0,43.0,25.0,20.0,56.0,SEDANG
"2010-02-17",52.0,,4.0,34.0,30.0,17.0,52.0,SEDANG
"2010-02-18",41.0,,5.0,26.0,14.0,10.0,41.0,BAIK
"2010-02-19",37.0,,4.0,43.0,17.0,17.0,43.0,BAIK
"2010-02-20",52.0,,3.0,64.0,18.0,12.0,64.0,SEDANG
"2010-02-21",61.0,,4.0,53.0,36.0,15.0,61.0,SEDANG
"2010-02-22",34.0,,4.0,31.0,23.0,16.0,34.0,BAIK
"2010-02-23",57.0,,7.0,35.0,42.0,18.0,57.0,SEDANG
"2010-02-24",59.0,,4.0,44.0,93.0,24.0,93.0,SEDANG
"2010-02-25",65.0,,6.0,55.0,26.0,26.0,65.0,SEDANG
"2010-02-26",68.0,,9.0,67.0,67.0,22.0,68.0,SEDANG
"2010-02-27",67.0,,8.0,47.0,47.0,19.0,67.0,SEDANG
"2010-02-28",65.0,,6.0,38.0,80.0,23.0,80.0,SEDANG
"2010-01-01",60.0,,4.0,73.0,27.0,14.0,73.0,SEDANG
"2010-01-02",32.0,,2.0,16.0,33.0,9.0,33.0,BAIK
"2010-01-03",27.0,,2.0,19.0,20.0,9.0,27.0,BAIK
"2010-01-04",22.0,,2.0,16.0,15.0,6.0,22.0,BAIK
"2010-01-05",25.0,,2.0,17.0,15.0,8.0,25.0,BAIK
"2010-01-06",30.0,,3.0,22.0,19.0,11.0,30.0,BAIK
"2010-01-07",41.0,,4.0,24.0,27.0,13.0,41.0,BAIK
"2010-01-08",64.0,,8.0,51.0,19.0,15.0,64.0,SEDANG
"2010-01-09",55.0,,5.0,39.0,23.0,16.0,55.0,SEDANG
"2010-01-10",34.0,,5.0,23.0,26.0,12.0,34.0,BAIK
"2010-01-11",55.0,,10.0,32.0,23.0,16.0,55.0,SEDANG
"2010-01-12",45.0,,4.0,33.0,9.0,17.0,45.0,BAIK
"2010-01-13",28.0,,5.0,29.0,10.0,12.0,29.0,BAIK
"2010-01-14",38.0,,6.0,28.0,15.0,10.0,38.0,BAIK
"2010-01-15",35.0,,5.0,33.0,17.0,17.0,35.0,BAIK
"2010-01-16",54.0,,5.0,38.0,17.0,18.0,54.0,SEDANG
"2010-01-17",44.0,,4.0,28.0,22.0,14.0,44.0,BAIK
"2010-01-18",38.0,,4.0,29.0,24.0,15.0,38.0,BAIK
"2010-01-19",40.0,,3.0,43.0,23.0,23.0,43.0,BAIK
"2010-01-20",61.0,,5.0,63.0,16.0,17.0,63.0,SEDANG
"2010-01-21",36.0,,4.0,27.0,23.0,13.0,36.0,BAIK
"2010-01-22",51.0,,4.0,45.0,14.0,13.0,51.0,SEDANG
"2010-01-23",35.0,,3.0,30.0,20.0,14.0,35.0,BAIK
"2010-01-24",56.0,,6.0,46.0,30.0,14.0,56.0,SEDANG
"2010-01-25",59.0,,4.0,38.0,18.0,15.0,59.0,SEDANG
"2010-01-26",43.0,,5.0,42.0,19.0,24.0,43.0,BAIK
"2010-01-27",54.0,,8.0,38.0,40.0,16.0,54.0,SEDANG
"2010-01-28",72.0,,8.0,55.0,20.0,17.0,72.0,SEDANG
"2010-01-29",51.0,,8.0,24.0,19.0,11.0,51.0,SEDANG
"2010-01-30",47.0,,8.0,32.0,19.0,12.0,47.0,BAIK
"2010-01-31",32.0,,5.0,25.0,26.0,10.0,32.0,BAIK
"2010-07-01",55.0,,21.0,25.0,27.0,12.0,55.0,SEDANG
"2010-07-02",62.0,,22.0,37.0,66.0,19.0,66.0,SEDANG
"2010-07-03",64.0,,15.0,34.0,76.0,20.0,76.0,SEDANG
"2010-07-04",56.0,,13.0,46.0,51.0,23.0,56.0,SEDANG
"2010-07-05",54.0,,21.0,30.0,36.0,14.0,54.0,SEDANG
"2010-07-06",55.0,,20.0,34.0,35.0,19.0,55.0,SEDANG
"2010-07-07",63.0,,19.0,37.0,37.0,20.0,63.0,SEDANG
"2010-07-08",74.0,,18.0,71.0,43.0,22.0,74.0,SEDANG
"2010-07-09",51.0,,16.0,34.0,39.0,20.0,51.0,SEDANG
"2010-07-10",55.0,,16.0,44.0,34.0,20.0,55.0,SEDANG
"2010-07-11",58.0,,17.0,43.0,33.0,18.0,58.0,SEDANG
"2010-07-12",61.0,,16.0,43.0,64.0,29.0,64.0,SEDANG
"2010-07-13",66.0,,15.0,36.0,33.0,21.0,66.0,SEDANG
"2010-07-14",61.0,,18.0,37.0,30.0,21.0,61.0,SEDANG
"2010-07-15",63.0,,17.0,31.0,31.0,15.0,63.0,SEDANG
"2010-07-16",63.0,,17.0,39.0,31.0,21.0,63.0,SEDANG
"2010-07-17",81.0,,20.0,41.0,43.0,23.0,81.0,SEDANG
"2010-07-18",61.0,,16.0,33.0,45.0,23.0,61.0,SEDANG
"2010-07-19",53.0,,14.0,35.0,37.0,21.0,53.0,SEDANG
"2010-07-20",52.0,,17.0,40.0,54.0,27.0,54.0,SEDANG
"2010-07-21",60.0,,17.0,41.0,39.0,22.0,60.0,SEDANG
"2010-07-22",62.0,,18.0,39.0,60.0,22.0,62.0,SEDANG
"2010-07-23",65.0,,25.0,36.0,46.0,20.0,65.0,SEDANG
"2010-07-24",55.0,,17.0,30.0,45.0,17.0,55.0,SEDANG
"2010-07-25",60.0,,16.0,27.0,65.0,17.0,65.0,SEDANG
"2010-07-26",62.0,,17.0,31.0,40.0,16.0,62.0,SEDANG
"2010-07-27",49.0,,13.0,31.0,29.0,11.0,49.0,BAIK
"2010-07-28",57.0,,22.0,44.0,59.0,24.0,59.0,SEDANG
"2010-07-29",63.0,,14.0,40.0,38.0,20.0,63.0,SEDANG
"2010-07-30",48.0,,15.0,31.0,22.0,10.0,48.0,BAIK
"2010-07-31",50.0,,16.0,21.0,25.0,10.0,50.0,SEDANG
"2010-06-01",55.0,,20.0,35.0,31.0,20.0,55.0,SEDANG
"2010-06-02",58.0,,14.0,42.0,93.0,26.0,93.0,SEDANG
"2010-06-03",72.0,,19.0,38.0,55.0,22.0,72.0,SEDANG
"2010-06-04",59.0,,18.0,36.0,30.0,19.0,59.0,SEDANG
"2010-06-05",57.0,,15.0,39.0,87.0,21.0,87.0,SEDANG
"2010-06-06",59.0,,18.0,47.0,42.0,25.0,59.0,SEDANG
"2010-06-07",70.0,,16.0,39.0,52.0,21.0,70.0,SEDANG
"2010-06-08",77.0,,19.0,95.0,18.0,30.0,95.0,SEDANG
"2010-06-09",54.0,,20.0,36.0,45.0,25.0,54.0,SEDANG
"2010-06-10",79.0,,23.0,46.0,34.0,24.0,79.0,SEDANG
"2010-06-11",60.0,,21.0,33.0,27.0,14.0,60.0,SEDANG
"2010-06-12",64.0,,20.0,39.0,23.0,13.0,64.0,SEDANG
"2010-06-13",59.0,,15.0,64.0,29.0,15.0,64.0,SEDANG
"2010-06-14",55.0,,22.0,31.0,29.0,14.0,55.0,SEDANG
"2010-06-15",57.0,,20.0,34.0,31.0,20.0,57.0,SEDANG
"2010-06-16",55.0,,17.0,71.0,27.0,38.0,71.0,SEDANG
"2010-06-17",75.0,,21.0,71.0,30.0,29.0,75.0,SEDANG
"2010-06-18",74.0,,21.0,50.0,74.0,29.0,74.0,SEDANG
"2010-06-19",59.0,,14.0,37.0,71.0,26.0,71.0,SEDANG
"2010-06-20",49.0,,15.0,23.0,28.0,9.0,49.0,BAIK
"2010-06-21",51.0,,18.0,31.0,28.0,13.0,51.0,SEDANG
"2010-06-22",58.0,,17.0,36.0,41.0,21.0,58.0,SEDANG
"2010-06-23",64.0,,17.0,32.0,41.0,23.0,64.0,SEDANG
"2010-06-24",,,,30.0,,,30.0,BAIK
"2010-06-25",,,,,,,,
"2010-06-26",56.0,,19.0,30.0,44.0,22.0,56.0,SEDANG
"2010-06-27",69.0,,18.0,46.0,55.0,25.0,69.0,SEDANG
"2010-06-28",60.0,,15.0,40.0,36.0,19.0,60.0,SEDANG
"2010-06-29",65.0,,17.0,34.0,33.0,14.0,65.0,SEDANG
"2010-06-30",50.0,,17.0,29.0,22.0,12.0,50.0,SEDANG
"2010-03-01",60.0,,5.0,39.0,44.0,19.0,60.0,SEDANG
"2010-03-02",74.0,,8.0,56.0,68.0,27.0,74.0,SEDANG
"2010-03-03",54.0,,12.0,35.0,77.0,25.0,77.0,SEDANG
"2010-03-04",59.0,,9.0,32.0,62.0,20.0,62.0,SEDANG
"2010-03-05",62.0,,11.0,35.0,31.0,19.0,62.0,SEDANG
"2010-03-06",72.0,,10.0,54.0,43.0,23.0,72.0,SEDANG
"2010-03-07",59.0,,7.0,46.0,57.0,19.0,59.0,SEDANG
"2010-03-08",56.0,,7.0,37.0,39.0,18.0,56.0,SEDANG
"2010-03-09",45.0,,5.0,33.0,27.0,15.0,45.0,BAIK
"2010-03-10",44.0,,8.0,37.0,41.0,19.0,44.0,BAIK
"2010-03-11",51.0,,6.0,37.0,18.0,14.0,51.0,SEDANG
"2010-03-12",43.0,,6.0,42.0,39.0,20.0,43.0,BAIK
"2010-03-13",74.0,,9.0,46.0,64.0,16.0,74.0,SEDANG
"2010-03-14",61.0,,9.0,27.0,27.0,13.0,61.0,SEDANG
"2010-03-15",52.0,,8.0,28.0,30.0,15.0,52.0,SEDANG
"2010-03-16",40.0,,5.0,25.0,45.0,13.0,45.0,BAIK
"2010-03-17",50.0,,8.0,30.0,25.0,15.0,50.0,SEDANG
"2010-03-18",58.0,,10.0,33.0,23.0,15.0,58.0,SEDANG
"2010-03-19",63.0,,10.0,44.0,36.0,18.0,63.0,SEDANG
"2010-03-20",54.0,,11.0,29.0,66.0,19.0,66.0,SEDANG
"2010-03-21",52.0,,7.0,33.0,31.0,16.0,52.0,SEDANG
"2010-03-22",37.0,,5.0,22.0,15.0,10.0,37.0,BAIK
"2010-03-23",52.0,,9.0,44.0,42.0,29.0,52.0,SEDANG
"2010-03-24",,,7.0,41.0,99.0,29.0,99.0,SEDANG
"2010-03-25",55.0,,9.0,33.0,46.0,20.0,55.0,SEDANG
"2010-03-26",48.0,,4.0,45.0,57.0,29.0,57.0,SEDANG
"2010-03-27",61.0,,18.0,41.0,59.0,16.0,61.0,SEDANG
"2010-03-28",56.0,,4.0,44.0,45.0,13.0,56.0,SEDANG
"2010-03-29",50.0,,2.0,34.0,27.0,25.0,50.0,SEDANG
"2010-03-30",44.0,,6.0,33.0,,12.0,44.0,BAIK
"2010-03-31",58.0,,5.0,57.0,,14.0,58.0,SEDANG
"2010-05-01",60.0,,,24.0,28.0,10.0,60.0,SEDANG
"2010-05-02",58.0,,16.0,19.0,31.0,13.0,58.0,SEDANG
"2010-05-03",60.0,,16.0,29.0,73.0,18.0,73.0,SEDANG
"2010-05-04",53.0,,13.0,27.0,31.0,16.0,53.0,SEDANG
"2010-05-05",53.0,,16.0,26.0,35.0,15.0,53.0,SEDANG
"2010-05-06",53.0,,19.0,25.0,21.0,11.0,53.0,SEDANG
"2010-05-07",67.0,,19.0,33.0,33.0,16.0,67.0,SEDANG
"2010-05-08",57.0,,16.0,24.0,26.0,9.0,57.0,SEDANG
"2010-05-09",,,16.0,28.0,51.0,16.0,51.0,SEDANG
"2010-05-10",,,14.0,43.0,75.0,26.0,75.0,SEDANG
"2010-05-11",,,14.0,42.0,60.0,24.0,60.0,SEDANG
"2010-05-12",61.0,,12.0,50.0,32.0,19.0,61.0,SEDANG
"2010-05-13",52.0,,15.0,40.0,65.0,21.0,65.0,SEDANG
"2010-05-14",59.0,,12.0,46.0,69.0,26.0,69.0,SEDANG
"2010-05-15",52.0,,14.0,45.0,92.0,26.0,92.0,SEDANG
"2010-05-16",56.0,,12.0,29.0,65.0,15.0,65.0,SEDANG
"2010-05-17",55.0,,15.0,55.0,32.0,16.0,55.0,SEDANG
"2010-05-18",57.0,,17.0,45.0,50.0,25.0,57.0,SEDANG
"2010-05-19",69.0,,14.0,39.0,79.0,18.0,79.0,SEDANG
"2010-05-20",58.0,,14.0,38.0,57.0,21.0,58.0,SEDANG
"2010-05-21",53.0,,14.0,37.0,60.0,18.0,60.0,SEDANG
"2010-05-22",63.0,,16.0,50.0,54.0,21.0,63.0,SEDANG
"2010-05-23",57.0,,14.0,28.0,50.0,23.0,57.0,SEDANG
"2010-05-24",54.0,,15.0,37.0,42.0,21.0,54.0,SEDANG
"2010-05-25",56.0,,18.0,34.0,43.0,18.0,56.0,SEDANG
"2010-05-26",55.0,,15.0,41.0,123.0,34.0,123.0,TIDAK SEHAT
"2010-05-27",58.0,,17.0,50.0,113.0,29.0,113.0,TIDAK SEHAT
"2010-05-28",68.0,,21.0,49.0,24.0,25.0,68.0,SEDANG
"2010-05-29",54.0,,16.0,30.0,28.0,14.0,54.0,SEDANG
"2010-05-30",59.0,,14.0,41.0,64.0,16.0,64.0,SEDANG
"2010-05-31",56.0,,16.0,33.0,25.0,15.0,56.0,SEDANG
"2010-11-01",,,,,,,,
"2010-11-02",33.0,,14.0,18.0,25.0,8.0,33.0,BAIK
"2010-11-03",56.0,,18.0,32.0,48.0,18.0,56.0,SEDANG
"2010-11-04",36.0,,11.0,30.33,41.0,10.67,41.0,BAIK
"2010-11-05",19.0,,5.0,23.67,44.67,10.33,44.67,BAIK
"2010-11-06",34.33,,8.67,26.67,32.67,14.67,34.33,BAIK
"2010-11-07",38.25,,5.67,21.5,44.25,11.25,44.25,BAIK
"2010-11-08",22.5,,5.0,13.25,30.75,6.75,30.75,BAIK
"2010-11-09",27.5,,5.67,18.5,68.0,9.5,68.0,SEDANG
"2010-11-10",41.5,,10.0,26.5,102.75,17.25,102.75,TIDAK SEHAT
"2010-11-11",35.75,,8.0,16.5,71.5,11.5,71.5,SEDANG
"2010-11-12",30.0,,8.0,20.75,40.5,8.75,40.5,BAIK
"2010-11-13",28.0,,7.33,21.0,106.75,13.75,106.75,TIDAK SEHAT
"2010-11-14",41.5,,9.0,35.75,57.75,19.0,57.75,SEDANG
"2010-11-15",37.5,,11.0,22.5,63.0,14.25,63.0,SEDANG
"2010-11-16",49.33,,12.0,29.0,83.0,18.33,83.0,SEDANG
"2010-11-17",45.75,,10.0,43.33,86.0,14.5,86.0,SEDANG
"2010-11-18",59.0,,10.0,29.33,128.0,20.33,128.0,TIDAK SEHAT
"2010-11-19",68.0,,13.0,34.33,119.33,19.33,119.33,TIDAK SEHAT
"2010-11-20",65.5,,12.0,26.67,113.0,16.67,113.0,TIDAK SEHAT
"2010-11-21",67.5,,10.5,32.33,118.0,16.67,118.0,TIDAK SEHAT
"2010-11-22",56.0,,12.0,27.67,137.0,20.0,137.0,TIDAK SEHAT
"2010-11-23",66.0,,11.5,26.67,80.33,19.0,80.33,SEDANG
"2010-11-24",63.33,,9.5,24.75,88.75,16.5,88.75,SEDANG
"2010-11-25",45.75,,5.5,17.5,105.75,14.0,105.75,TIDAK SEHAT
"2010-11-26",53.5,,7.5,23.25,114.25,18.0,114.25,TIDAK SEHAT
"2010-11-27",49.0,,5.75,31.5,131.25,16.5,131.25,TIDAK SEHAT
"2010-11-28",54.5,,7.0,35.0,78.0,19.33,78.0,SEDANG
"2010-11-29",61.5,,8.67,26.33,82.67,20.33,82.67,SEDANG
"2010-11-30",46.67,,9.0,22.0,53.0,13.67,53.0,SEDANG
"2010-10-01",54.0,,17.0,32.0,100.0,23.0,100.0,TIDAK SEHAT
"2010-10-02",56.0,,18.0,41.0,67.0,20.0,67.0,SEDANG
"2010-10-03",60.0,,16.0,62.0,43.0,19.0,62.0,SEDANG
"2010-10-04",39.0,,15.0,44.0,51.0,27.0,51.0,SEDANG
"2010-10-05",54.0,,22.0,39.0,63.0,23.0,63.0,SEDANG
"2010-10-06",69.0,,27.0,41.0,71.0,24.0,71.0,SEDANG
"2010-10-07",50.0,,17.0,42.0,80.0,30.0,80.0,SEDANG
"2010-10-08",62.0,,21.0,36.0,59.0,24.0,62.0,SEDANG
"2010-10-09",53.0,,16.0,44.0,62.0,21.0,62.0,SEDANG
"2010-10-10",41.0,,19.0,23.0,55.0,14.0,55.0,SEDANG
"2010-10-11",46.0,,21.0,28.0,111.0,24.0,111.0,TIDAK SEHAT
"2010-10-12",59.0,,25.0,31.0,95.0,26.0,95.0,SEDANG
"2010-10-13",52.0,,17.0,28.0,56.0,19.0,56.0,SEDANG
"2010-10-14",51.0,,21.0,32.0,60.0,24.0,60.0,SEDANG
"2010-10-15",49.0,,15.0,46.0,43.0,23.0,49.0,BAIK
"2010-10-16",48.0,,18.0,31.0,40.0,17.0,48.0,BAIK
"2010-10-17",48.0,,17.0,25.0,46.0,15.0,48.0,BAIK
"2010-10-18",54.0,,16.0,38.0,64.0,18.0,64.0,SEDANG
"2010-10-19",47.0,,17.0,31.0,69.0,22.0,69.0,SEDANG
"2010-10-20",47.0,,15.0,35.0,70.0,20.0,70.0,SEDANG
"2010-10-21",41.0,,17.0,33.0,90.0,21.0,90.0,SEDANG
"2010-10-22",48.0,,17.0,31.0,75.0,23.0,75.0,SEDANG
"2010-10-23",56.0,,15.0,59.0,66.0,23.0,66.0,SEDANG
"2010-10-24",52.0,,15.0,35.0,37.0,17.0,52.0,SEDANG
"2010-10-25",43.0,,18.0,38.0,58.0,23.0,58.0,SEDANG
"2010-10-26",37.0,,15.0,48.0,32.0,18.0,48.0,BAIK
"2010-10-27",43.0,,17.0,34.0,70.0,21.0,70.0,SEDANG
"2010-10-28",40.0,,16.0,32.0,69.0,22.0,69.0,SEDANG
"2010-10-29",49.0,,18.0,32.0,57.0,21.0,57.0,SEDANG
"2010-10-30",57.0,,19.0,37.0,55.0,19.0,57.0,SEDANG
"2010-10-31",39.0,,12.0,30.0,36.0,14.0,39.0,BAIK
"2010-09-01",53.0,,16.0,28.0,43.0,16.0,53.0,SEDANG
"2010-09-02",56.0,,17.0,35.0,44.0,23.0,56.0,SEDANG
"2010-09-03",53.0,,16.0,39.0,52.0,22.0,53.0,SEDANG
"2010-09-04",47.0,,19.0,32.0,44.0,21.0,47.0,BAIK
"2010-09-05",48.0,,17.0,26.0,54.0,17.0,54.0,SEDANG
"2010-09-06",51.0,,15.0,35.0,26.0,19.0,51.0,SEDANG
"2010-09-07",56.0,,19.0,45.0,30.0,19.0,56.0,SEDANG
"2010-09-08",50.0,,16.0,43.0,65.0,21.0,65.0,SEDANG
"2010-09-09",38.0,,11.0,32.0,29.0,11.0,38.0,BAIK
"2010-09-10",51.0,,11.0,45.0,39.0,14.0,51.0,SEDANG
"2010-09-11",37.0,,13.0,25.0,55.0,12.0,55.0,SEDANG
"2010-09-12",25.0,,11.0,18.0,50.0,17.0,50.0,SEDANG
"2010-09-13",24.0,,10.0,18.0,51.0,13.0,51.0,SEDANG
"2010-09-14",28.0,,12.0,26.0,42.0,11.0,42.0,BAIK
"2010-09-15",36.0,,13.0,34.0,42.0,22.0,42.0,BAIK
"2010-09-16",36.0,,12.0,28.0,21.0,14.0,36.0,BAIK
"2010-09-17",31.0,,14.0,26.0,49.0,16.0,49.0,BAIK
"2010-09-18",51.0,,16.0,32.0,50.0,15.0,51.0,SEDANG
"2010-09-19",49.0,,14.0,25.0,34.0,11.0,49.0,BAIK
"2010-09-20",37.0,,14.0,30.0,39.0,15.0,39.0,BAIK
"2010-09-21",41.0,,14.0,30.0,30.0,18.0,41.0,BAIK
"2010-09-22",55.0,,15.0,64.0,45.0,22.0,64.0,SEDANG
"2010-09-23",57.0,,20.0,53.0,57.0,25.0,57.0,SEDANG
"2010-09-24",55.0,,19.0,49.0,58.0,22.0,58.0,SEDANG
"2010-09-25",57.0,,21.0,49.0,32.0,22.0,57.0,SEDANG
"2010-09-26",32.0,,15.0,20.0,46.0,11.0,46.0,BAIK
"2010-09-27",50.0,,18.0,36.0,51.0,22.0,51.0,SEDANG
